,Canton,% accessibilité
0,Aargau,33.9
1,Appenzell Ausserrhoden,55.6
2,Appenzell Innerrhoden,66.7
3,Basel-Landschaft,16.7
4,Basel-Stadt,56.0
5,Bern,34.2
6,Freiburg,50.0
7,Genève,51.9
8,Glarus,50.0
9,Graubünden,21.6
10,Jura,12.5
11,Luzern,48.4
12,Neuchâtel,39.3
13,Nidwalden,50.0
14,Obwalden,0.0
15,Schaffhausen,0.0
16,Schwyz,42.9
17,Solothurn,40.7
18,St. Gallen,32.5
19,Thurgau,24.0
20,Ticino,33.3
21,Uri,20.0
22,Valais,16.2
23,Vaud,34.7
24,Zug,50.0
25,Zürich,37.5
