,Canton,Musées pour 100'000 habitants
2,AI,18.6
9,GR,18.59
1,AR,16.23
12,NE,15.86
21,UR,13.62
4,BS,12.77
20,TI,11.1
10,JU,10.87
22,VS,10.71
14,OW,10.55
8,GL,9.85
17,SO,9.81
15,SH,9.71
13,NW,9.28
19,TG,8.94
23,VD,8.94
16,SZ,8.72
0,AG,8.17
18,SG,7.83
25,ZH,7.8
11,LU,7.5
5,BE,7.31
6,FR,6.84
3,BL,6.22
7,GE,5.36
24,ZG,4.7
